"state","Type","Ownership","Overall_rating","Mortality","Safety_of_care","Readmission","Patient_experience","Effectiveness_of_Care","Timeliness_of_Care","Medical_imaging","n"
"IL","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",39
"NE","Critical Access Hospitals","Government - Local","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",30
"NY","Acute Care Hospitals","Government - Local","1","Same as the national average","Below the national average","Below the national average","Below the national average","Same as the national average","Below the national average","Not Available",29
"TX","Acute Care Hospitals","Government - Hospital District or Authority","5","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Above the national average","Not Available",92
"WA","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Above the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",14
"SD","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",20
"ID","Acute Care Hospitals","Physician","5","Not Available","Above the national average","Above the national average","Above the national average","Same as the national average","Not Available","Same as the national average",15
"IL","Acute Care Hospitals","Voluntary non-profit - Private","2","Same as the national average","Below the national average","Below the national average","Above the national average","Same as the national average","Same as the national average","Below the national average",39
"GA","Acute Care Hospitals","Voluntary non-profit - Other","1","Same as the national average","Below the national average","Below the national average","Below the national average","Below the national average","Below the national average","Same as the national average",30
"AL","Acute Care Hospitals","Proprietary","4","Not Available","Not Available","Above the national average","Not Available","Same as the national average","Above the national average","Not Available",20
"IL","Acute Care Hospitals","Voluntary non-profit - Private","2","Same as the national average","Same as the national average","Below the national average","Below the national average","Same as the national average","Below the national average","Not Available",39
"SC","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Below the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",8
"ND","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Above the national average","Not Available","Same as the national average","Above the national average","Same as the national average",17
"FL","Acute Care Hospitals","Proprietary","1","Same as the national average","Below the national average","Below the national average","Below the national average","Same as the national average","Below the national average","Not Available",23
"MD","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available",8
"MO","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Same as the national average","Below the national average","Below the national average","Same as the national average","Same as the national average","Same as the national average",25
"TX","Critical Access Hospitals","Proprietary","4","Same as the national average","Not Available","Above the national average","Same as the national average","Not Available","Not Available","Not Available",92
"WI","Acute Care Hospitals","Voluntary non-profit - Church","4","Same as the national average","Below the national average","Above the national average","Above the national average","Same as the national average","Above the national average","Not Available",28
"TX","Acute Care Hospitals","Voluntary non-profit - Private","3","Below the national average","Above the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",92
"CA","Acute Care Hospitals","Proprietary","1","Same as the national average","Below the national average","Below the national average","Below the national average","Below the national average","Below the national average","Not Available",62
"IL","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",39
"NY","Acute Care Hospitals","Voluntary non-profit - Private","2","Same as the national average","Below the national average","Above the national average","Below the national average","Same as the national average","Below the national average","Same as the national average",29
"OR","Critical Access Hospitals","Government - Hospital District or Authority","2","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average",19
"CO","Acute Care Hospitals","Government - Local","3","Below the national average","Above the national average","Above the national average","Below the national average","Same as the national average","Same as the national average","Below the national average",13
"CA","Acute Care Hospitals","Voluntary non-profit - Other","3","Same as the national average","Above the national average","Above the national average","Below the national average","Same as the national average","Below the national average","Not Available",62
"IL","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Same as the national average","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",39
"LA","Acute Care Hospitals","Proprietary","3","Not Available","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",29
"NC","Critical Access Hospitals","Voluntary non-profit - Other","4","Same as the national average","Not Available","Above the national average","Above the national average","Not Available","Same as the national average","Same as the national average",6
"CA","Critical Access Hospitals","Voluntary non-profit - Other","3","Same as the national average","Not Available","Above the national average","Same as the national average","Same as the national average","Same as the national average","Below the national average",62
"CA","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Above the national average","Above the national average","Below the national average","Same as the national average","Below the national average","Above the national average",62
"CA","Acute Care Hospitals","Voluntary non-profit - Other","5","Not Available","Above the national average","Above the national average","Above the national average","Same as the national average","Same as the national average","Not Available",62
